Locus,vc,dp,chrom,sample,individual,group
16_69310577,0,17,16,13,251728-4,Nivo.STO
16_101671696,13,30,16,13,251728-4,Nivo.STO
16_121691302,15,52,16,13,251728-4,Nivo.STO
16_133766261,3,60,16,13,251728-4,Nivo.STO
16_150438336,5,76,16,13,251728-4,Nivo.STO
16_165032632,20,85,16,13,251728-4,Nivo.STO
16_182837080,5,105,16,13,251728-4,Nivo.STO
16_184056255,21,95,16,13,251728-4,Nivo.STO
16_193285110,6,31,16,13,251728-4,Nivo.STO
16_195639571,0,27,16,13,251728-4,Nivo.STO
16_195778958,0,29,16,13,251728-4,Nivo.STO
17_686570,0,106,17,13,251728-4,Nivo.STO
17_1930490,16,35,17,13,251728-4,Nivo.STO
17_8036042,1,14,17,13,251728-4,Nivo.STO
17_52610499,13,46,17,13,251728-4,Nivo.STO
17_70592382,3,28,17,13,251728-4,Nivo.STO
17_88383196,0,48,17,13,251728-4,Nivo.STO
17_88668562,0,58,17,13,251728-4,Nivo.STO
17_105236806,0,76,17,13,251728-4,Nivo.STO
17_122743112,27,44,17,13,251728-4,Nivo.STO
17_127782244,6,13,17,13,251728-4,Nivo.STO
17_147532544,13,77,17,13,251728-4,Nivo.STO
17_154586973,1,8,17,13,251728-4,Nivo.STO
17_165299686,15,39,17,13,251728-4,Nivo.STO
17_173168814,0,47,17,13,251728-4,Nivo.STO
17_183697884,0,19,17,13,251728-4,Nivo.STO
18_21585524,20,49,18,13,251728-4,Nivo.STO
18_34191927,4,39,18,13,251728-4,Nivo.STO
18_34192523,13,282,18,13,251728-4,Nivo.STO
18_50403423,26,105,18,13,251728-4,Nivo.STO
18_69513947,5,72,18,13,251728-4,Nivo.STO
18_75399418,3,86,18,13,251728-4,Nivo.STO
18_115180254,3,11,18,13,251728-4,Nivo.STO
18_146878130,5,126,18,13,251728-4,Nivo.STO
18_149507039,1,78,18,13,251728-4,Nivo.STO
18_149511905,7,12,18,13,251728-4,Nivo.STO
18_173608473,4,29,18,13,251728-4,Nivo.STO
18_180997091,3,56,18,13,251728-4,Nivo.STO
19_346144,0,7,19,13,251728-4,Nivo.STO
19_12129811,0,20,19,13,251728-4,Nivo.STO
19_29943908,1,7,19,13,251728-4,Nivo.STO
19_32838252,4,25,19,13,251728-4,Nivo.STO
19_36886157,2,171,19,13,251728-4,Nivo.STO
19_44177493,0,5,19,13,251728-4,Nivo.STO
19_69741760,1,7,19,13,251728-4,Nivo.STO
19_104795475,7,22,19,13,251728-4,Nivo.STO
19_111088024,0,148,19,13,251728-4,Nivo.STO
19_116617464,2,12,19,13,251728-4,Nivo.STO
19_122412362,3,9,19,13,251728-4,Nivo.STO
19_122431918,3,9,19,13,251728-4,Nivo.STO
19_128520343,63,160,19,13,251728-4,Nivo.STO
19_144836565,8,25,19,13,251728-4,Nivo.STO
19_149946242,0,51,19,13,251728-4,Nivo.STO
19_152339230,7,21,19,13,251728-4,Nivo.STO
19_158493631,49,118,19,13,251728-4,Nivo.STO
20_1504404,31,153,20,13,251728-4,Nivo.STO
20_5427659,18,165,20,13,251728-4,Nivo.STO
20_27152085,1,14,20,13,251728-4,Nivo.STO
20_44058636,23,54,20,13,251728-4,Nivo.STO
20_65689314,3,7,20,13,251728-4,Nivo.STO
20_75193049,3,40,20,13,251728-4,Nivo.STO
20_76611360,2,68,20,13,251728-4,Nivo.STO
20_87934378,2,8,20,13,251728-4,Nivo.STO
20_103515218,21,93,20,13,251728-4,Nivo.STO
20_111769763,20,57,20,13,251728-4,Nivo.STO
20_128479485,14,115,20,13,251728-4,Nivo.STO
20_138918778,69,110,20,13,251728-4,Nivo.STO
20_152801519,2,58,20,13,251728-4,Nivo.STO
21_6821736,2,13,21,13,251728-4,Nivo.STO
21_27011892,68,143,21,13,251728-4,Nivo.STO
21_53829817,0,43,21,13,251728-4,Nivo.STO
21_55745170,19,38,21,13,251728-4,Nivo.STO
21_55941932,4,117,21,13,251728-4,Nivo.STO
21_93135390,14,51,21,13,251728-4,Nivo.STO
22_6645258,0,40,22,13,251728-4,Nivo.STO
22_13192265,15,47,22,13,251728-4,Nivo.STO
22_19086741,4,8,22,13,251728-4,Nivo.STO
22_33351562,5,132,22,13,251728-4,Nivo.STO
22_63813799,0,66,22,13,251728-4,Nivo.STO
22_68499302,3,175,22,13,251728-4,Nivo.STO
22_83623465,21,72,22,13,251728-4,Nivo.STO
22_83975576,12,206,22,13,251728-4,Nivo.STO
22_95086057,4,115,22,13,251728-4,Nivo.STO
22_95477584,35,133,22,13,251728-4,Nivo.STO
22_120605633,5,92,22,13,251728-4,Nivo.STO
22_121349178,6,116,22,13,251728-4,Nivo.STO
22_124468659,16,71,22,13,251728-4,Nivo.STO
22_130348698,31,93,22,13,251728-4,Nivo.STO
22_134140904,51,93,22,13,251728-4,Nivo.STO
22_136215388,3,15,22,13,251728-4,Nivo.STO
2_30313917,10,28,2,13,251728-4,Nivo.STO
2_31362944,46,111,2,13,251728-4,Nivo.STO
2_44292818,12,30,2,13,251728-4,Nivo.STO
2_46817138,7,16,2,13,251728-4,Nivo.STO
2_74074937,14,51,2,13,251728-4,Nivo.STO
2_96012377,1,6,2,13,251728-4,Nivo.STO
2_119037098,12,47,2,13,251728-4,Nivo.STO
2_122629821,11,33,2,13,251728-4,Nivo.STO
2_132860982,14,50,2,13,251728-4,Nivo.STO
3_1199546,28,85,3,13,251728-4,Nivo.STO
3_8436122,11,39,3,13,251728-4,Nivo.STO
3_14644211,4,173,3,13,251728-4,Nivo.STO
3_62146762,0,46,3,13,251728-4,Nivo.STO
3_66471324,32,87,3,13,251728-4,Nivo.STO
3_66592247,37,99,3,13,251728-4,Nivo.STO
3_66853341,34,79,3,13,251728-4,Nivo.STO
3_70911717,2,26,3,13,251728-4,Nivo.STO
3_72581009,92,113,3,13,251728-4,Nivo.STO
3_72727167,8,139,3,13,251728-4,Nivo.STO
3_74398140,0,133,3,13,251728-4,Nivo.STO
3_74398320,0,36,3,13,251728-4,Nivo.STO
3_74604612,28,44,3,13,251728-4,Nivo.STO
3_74604662,85,122,3,13,251728-4,Nivo.STO
3_74619922,17,82,3,13,251728-4,Nivo.STO
3_74708565,15,29,3,13,251728-4,Nivo.STO
3_77112871,0,89,3,13,251728-4,Nivo.STO
3_77276162,15,185,3,13,251728-4,Nivo.STO
3_77891210,12,80,3,13,251728-4,Nivo.STO
3_78100866,2,63,3,13,251728-4,Nivo.STO
3_89354912,0,17,3,13,251728-4,Nivo.STO
3_93698987,20,20,3,13,251728-4,Nivo.STO
4_3627801,10,38,4,13,251728-4,Nivo.STO
4_9430571,0,141,4,13,251728-4,Nivo.STO
4_40433726,12,17,4,13,251728-4,Nivo.STO
4_44875623,24,41,4,13,251728-4,Nivo.STO
4_53279889,48,143,4,13,251728-4,Nivo.STO
4_54053900,17,79,4,13,251728-4,Nivo.STO
4_54405864,25,137,4,13,251728-4,Nivo.STO
4_54510227,17,26,4,13,251728-4,Nivo.STO
4_56023789,1,112,4,13,251728-4,Nivo.STO
4_56606228,54,132,4,13,251728-4,Nivo.STO
4_76859451,9,46,4,13,251728-4,Nivo.STO
4_109556983,0,10,4,13,251728-4,Nivo.STO
4_111347843,53,99,4,13,251728-4,Nivo.STO
4_113005171,16,262,4,13,251728-4,Nivo.STO
4_113007826,14,218,4,13,251728-4,Nivo.STO
4_114385522,17,220,4,13,251728-4,Nivo.STO
4_121309755,1,116,4,13,251728-4,Nivo.STO
4_132718651,22,79,4,13,251728-4,Nivo.STO
5_26401277,0,38,5,13,251728-4,Nivo.STO
5_30647015,2,58,5,13,251728-4,Nivo.STO
5_30713844,0,55,5,13,251728-4,Nivo.STO
5_32755833,0,38,5,13,251728-4,Nivo.STO
5_48001284,9,35,5,13,251728-4,Nivo.STO
5_51026835,7,22,5,13,251728-4,Nivo.STO
5_77064663,3,48,5,13,251728-4,Nivo.STO
6_35403302,4,47,6,13,251728-4,Nivo.STO
6_35403323,4,50,6,13,251728-4,Nivo.STO
6_50909998,62,139,6,13,251728-4,Nivo.STO
6_60719494,0,15,6,13,251728-4,Nivo.STO
6_61015906,26,171,6,13,251728-4,Nivo.STO
6_61016046,16,47,6,13,251728-4,Nivo.STO
6_70470017,2,23,6,13,251728-4,Nivo.STO
6_75776892,16,37,6,13,251728-4,Nivo.STO
6_77406620,3,12,6,13,251728-4,Nivo.STO
6_94448403,32,92,6,13,251728-4,Nivo.STO
6_105851931,45,184,6,13,251728-4,Nivo.STO
6_105986842,48,221,6,13,251728-4,Nivo.STO
6_106324632,21,42,6,13,251728-4,Nivo.STO
7_20239210,0,14,7,13,251728-4,Nivo.STO
7_30145023,7,17,7,13,251728-4,Nivo.STO
7_34063886,8,113,7,13,251728-4,Nivo.STO
7_41885988,51,93,7,13,251728-4,Nivo.STO
7_45147758,0,53,7,13,251728-4,Nivo.STO
7_57547313,27,111,7,13,251728-4,Nivo.STO
7_62244159,25,86,7,13,251728-4,Nivo.STO
7_63912062,13,43,7,13,251728-4,Nivo.STO
7_69440780,0,44,7,13,251728-4,Nivo.STO
7_73596985,6,76,7,13,251728-4,Nivo.STO
7_77052867,2,71,7,13,251728-4,Nivo.STO
7_101757250,0,16,7,13,251728-4,Nivo.STO
8_123544,5,114,8,13,251728-4,Nivo.STO
8_1203894,14,27,8,13,251728-4,Nivo.STO
8_3246460,35,70,8,13,251728-4,Nivo.STO
8_4195483,13,49,8,13,251728-4,Nivo.STO
8_9116742,14,173,8,13,251728-4,Nivo.STO
8_14247498,0,100,8,13,251728-4,Nivo.STO
8_15732759,13,45,8,13,251728-4,Nivo.STO
8_28757992,0,11,8,13,251728-4,Nivo.STO
8_28757997,0,11,8,13,251728-4,Nivo.STO
8_29312304,17,27,8,13,251728-4,Nivo.STO
8_29971243,1,11,8,13,251728-4,Nivo.STO
8_30583505,11,36,8,13,251728-4,Nivo.STO
8_31141835,28,150,8,13,251728-4,Nivo.STO
8_31141909,12,96,8,13,251728-4,Nivo.STO
8_31141930,8,72,8,13,251728-4,Nivo.STO
8_46926931,1,152,8,13,251728-4,Nivo.STO
8_49639044,4,9,8,13,251728-4,Nivo.STO
8_54475821,44,128,8,13,251728-4,Nivo.STO
8_55767694,0,1,8,13,251728-4,Nivo.STO
8_55829004,19,161,8,13,251728-4,Nivo.STO
8_67879475,2,148,8,13,251728-4,Nivo.STO
8_83916869,3,27,8,13,251728-4,Nivo.STO
9_4814407,0,23,9,13,251728-4,Nivo.STO
9_8086254,13,31,9,13,251728-4,Nivo.STO
9_17793782,1,76,9,13,251728-4,Nivo.STO
9_17983723,10,38,9,13,251728-4,Nivo.STO
9_21300377,0,4,9,13,251728-4,Nivo.STO
9_34285922,34,114,9,13,251728-4,Nivo.STO
9_35026625,33,87,9,13,251728-4,Nivo.STO
9_35106034,6,15,9,13,251728-4,Nivo.STO
9_39410265,11,164,9,13,251728-4,Nivo.STO
9_40178314,6,103,9,13,251728-4,Nivo.STO
9_40885032,54,152,9,13,251728-4,Nivo.STO
9_45586321,8,33,9,13,251728-4,Nivo.STO
9_50619734,3,177,9,13,251728-4,Nivo.STO
9_67739613,5,18,9,13,251728-4,Nivo.STO
9_78567213,17,78,9,13,251728-4,Nivo.STO
9_82096361,37,187,9,13,251728-4,Nivo.STO
10_49280,0,6,10,13,251728-4,Nivo.STO
10_23352285,14,87,10,13,251728-4,Nivo.STO
10_23463161,13,93,10,13,251728-4,Nivo.STO
10_23524195,0,85,10,13,251728-4,Nivo.STO
10_31018759,0,119,10,13,251728-4,Nivo.STO
10_31159337,5,69,10,13,251728-4,Nivo.STO
10_57467177,7,31,10,13,251728-4,Nivo.STO
10_78992153,50,162,10,13,251728-4,Nivo.STO
11_311717,7,19,11,13,251728-4,Nivo.STO
11_804908,1,178,11,13,251728-4,Nivo.STO
11_3938841,3,7,11,13,251728-4,Nivo.STO
11_8088022,42,153,11,13,251728-4,Nivo.STO
11_8977139,60,177,11,13,251728-4,Nivo.STO
11_10989705,2,6,11,13,251728-4,Nivo.STO
11_14827214,5,24,11,13,251728-4,Nivo.STO
11_15162784,1,11,11,13,251728-4,Nivo.STO
11_16907147,14,35,11,13,251728-4,Nivo.STO
11_18211176,50,198,11,13,251728-4,Nivo.STO
11_19267650,37,129,11,13,251728-4,Nivo.STO
11_33797273,0,10,11,13,251728-4,Nivo.STO
11_41243836,18,32,11,13,251728-4,Nivo.STO
11_41357986,0,89,11,13,251728-4,Nivo.STO
11_43552108,76,156,11,13,251728-4,Nivo.STO
11_43991611,2,158,11,13,251728-4,Nivo.STO
11_47271720,2,10,11,13,251728-4,Nivo.STO
11_53410356,7,11,11,13,251728-4,Nivo.STO
11_54252488,27,53,11,13,251728-4,Nivo.STO
11_58063470,65,118,11,13,251728-4,Nivo.STO
11_58279885,1,8,11,13,251728-4,Nivo.STO
13_19212993,5,91,13,13,251728-4,Nivo.STO
13_19212997,4,90,13,13,251728-4,Nivo.STO
13_20289073,15,41,13,13,251728-4,Nivo.STO
13_35012970,13,74,13,13,251728-4,Nivo.STO
13_42104502,13,36,13,13,251728-4,Nivo.STO
13_42199435,33,138,13,13,251728-4,Nivo.STO
13_49483541,0,35,13,13,251728-4,Nivo.STO
13_56365905,0,20,13,13,251728-4,Nivo.STO
13_58160706,33,144,13,13,251728-4,Nivo.STO
13_62813572,16,97,13,13,251728-4,Nivo.STO
14_10463095,0,33,14,13,251728-4,Nivo.STO
14_14002064,1,17,14,13,251728-4,Nivo.STO
14_39499758,8,15,14,13,251728-4,Nivo.STO
14_40124260,45,107,14,13,251728-4,Nivo.STO
14_41879276,2,72,14,13,251728-4,Nivo.STO
14_46264118,42,89,14,13,251728-4,Nivo.STO
15_20309148,0,28,15,13,251728-4,Nivo.STO
15_20355490,1,115,15,13,251728-4,Nivo.STO
15_20357763,0,23,15,13,251728-4,Nivo.STO
15_21309329,2,69,15,13,251728-4,Nivo.STO
15_22919545,11,44,15,13,251728-4,Nivo.STO
15_23314484,6,40,15,13,251728-4,Nivo.STO
15_37074484,8,42,15,13,251728-4,Nivo.STO
15_42573833,7,16,15,13,251728-4,Nivo.STO
23_38646549,3,3,23,13,251728-4,Nivo.STO
23_47180143,7,46,23,13,251728-4,Nivo.STO
23_49346178,2,14,23,13,251728-4,Nivo.STO
23_53414719,0,35,23,13,251728-4,Nivo.STO
23_72206879,7,7,23,13,251728-4,Nivo.STO
23_101245064,16,16,23,13,251728-4,Nivo.STO
23_103499988,3,3,23,13,251728-4,Nivo.STO
23_129913235,21,52,23,13,251728-4,Nivo.STO
23_129913273,30,65,23,13,251728-4,Nivo.STO
23_139832277,21,21,23,13,251728-4,Nivo.STO
23_153556917,82,144,23,13,251728-4,Nivo.STO
23_154030214,0,13,23,13,251728-4,Nivo.STO
23_154781632,2,34,23,13,251728-4,Nivo.STO
23_154785210,6,10,23,13,251728-4,Nivo.STO
1_5952715,0,27,1,14,251728-5,Nivo.STO
1_9570317,0,45,1,14,251728-5,Nivo.STO
1_10339754,4,19,1,14,251728-5,Nivo.STO
1_12383264,6,18,1,14,251728-5,Nivo.STO
1_16871720,1,41,1,14,251728-5,Nivo.STO
1_19192568,3,21,1,14,251728-5,Nivo.STO
1_19222883,44,149,1,14,251728-5,Nivo.STO
1_20949973,8,76,1,14,251728-5,Nivo.STO
1_23967822,0,56,1,14,251728-5,Nivo.STO
1_39410254,2,65,1,14,251728-5,Nivo.STO
1_39485892,2,22,1,14,251728-5,Nivo.STO
1_40189214,29,72,1,14,251728-5,Nivo.STO
1_41117317,4,14,1,14,251728-5,Nivo.STO
1_44010757,40,190,1,14,251728-5,Nivo.STO
1_44010836,43,221,1,14,251728-5,Nivo.STO
1_52771336,1,77,1,14,251728-5,Nivo.STO
1_61426571,19,134,1,14,251728-5,Nivo.STO
1_115744944,2,54,1,14,251728-5,Nivo.STO
1_120069404,0,77,1,14,251728-5,Nivo.STO
1_120069420,0,75,1,14,251728-5,Nivo.STO
1_120465840,0,5,1,14,251728-5,Nivo.STO
1_145892765,2,89,1,14,251728-5,Nivo.STO
1_151709337,37,173,1,14,251728-5,Nivo.STO
1_155131108,0,8,1,14,251728-5,Nivo.STO
1_155172837,5,172,1,14,251728-5,Nivo.STO
1_161119550,45,259,1,14,251728-5,Nivo.STO
1_161591926,53,196,1,14,251728-5,Nivo.STO
1_163328936,8,148,1,14,251728-5,Nivo.STO
1_165665191,4,142,1,14,251728-5,Nivo.STO
1_182388593,13,216,1,14,251728-5,Nivo.STO
1_183239344,53,79,1,14,251728-5,Nivo.STO
1_184808308,8,19,1,14,251728-5,Nivo.STO
1_204190569,6,150,1,14,251728-5,Nivo.STO
1_206611253,5,124,1,14,251728-5,Nivo.STO
1_209675547,5,131,1,14,251728-5,Nivo.STO
1_220879985,24,102,1,14,251728-5,Nivo.STO
1_225270897,9,23,1,14,251728-5,Nivo.STO
1_228458290,1,129,1,14,251728-5,Nivo.STO
1_248238909,17,50,1,14,251728-5,Nivo.STO
1_248239744,39,175,1,14,251728-5,Nivo.STO
12_27445353,21,89,12,14,251728-5,Nivo.STO
12_40177885,18,204,12,14,251728-5,Nivo.STO
12_86942347,4,28,12,14,251728-5,Nivo.STO
12_95855402,0,67,12,14,251728-5,Nivo.STO
12_97737463,0,30,12,14,251728-5,Nivo.STO
12_99399024,9,9,12,14,251728-5,Nivo.STO
12_106382099,6,22,12,14,251728-5,Nivo.STO
12_120927379,65,223,12,14,251728-5,Nivo.STO
12_131500707,8,22,12,14,251728-5,Nivo.STO
12_152672664,0,6,12,14,251728-5,Nivo.STO
12_167246134,15,56,12,14,251728-5,Nivo.STO
12_172085651,26,171,12,14,251728-5,Nivo.STO
12_186495387,6,11,12,14,251728-5,Nivo.STO
12_196989525,0,17,12,14,251728-5,Nivo.STO
12_197005860,10,172,12,14,251728-5,Nivo.STO
12_239983442,13,39,12,14,251728-5,Nivo.STO
16_10278699,0,85,16,14,251728-5,Nivo.STO
16_50580361,46,123,16,14,251728-5,Nivo.STO
16_52382253,19,85,16,14,251728-5,Nivo.STO
16_52554773,5,64,16,14,251728-5,Nivo.STO
16_69310577,0,15,16,14,251728-5,Nivo.STO
16_101671696,9,25,16,14,251728-5,Nivo.STO
16_121691302,29,69,16,14,251728-5,Nivo.STO
16_133766261,2,60,16,14,251728-5,Nivo.STO
16_150438336,8,90,16,14,251728-5,Nivo.STO
16_165032632,21,88,16,14,251728-5,Nivo.STO
16_182837080,4,106,16,14,251728-5,Nivo.STO
16_184056255,18,105,16,14,251728-5,Nivo.STO
16_193285110,12,28,16,14,251728-5,Nivo.STO
16_195639571,0,31,16,14,251728-5,Nivo.STO
16_195778958,1,31,16,14,251728-5,Nivo.STO
17_686570,0,120,17,14,251728-5,Nivo.STO
17_1930490,12,21,17,14,251728-5,Nivo.STO
17_8036042,3,8,17,14,251728-5,Nivo.STO
17_52610499,18,52,17,14,251728-5,Nivo.STO
17_70592382,0,32,17,14,251728-5,Nivo.STO
17_88383196,0,37,17,14,251728-5,Nivo.STO
17_88668562,4,46,17,14,251728-5,Nivo.STO
17_105236806,4,122,17,14,251728-5,Nivo.STO
17_122743112,27,51,17,14,251728-5,Nivo.STO
17_127782244,4,11,17,14,251728-5,Nivo.STO
17_147532544,16,76,17,14,251728-5,Nivo.STO
17_154586973,6,10,17,14,251728-5,Nivo.STO
17_165299686,37,70,17,14,251728-5,Nivo.STO
17_173168814,6,50,17,14,251728-5,Nivo.STO
17_183697884,0,22,17,14,251728-5,Nivo.STO
18_21585524,18,41,18,14,251728-5,Nivo.STO
18_34191927,3,23,18,14,251728-5,Nivo.STO
18_34192523,10,229,18,14,251728-5,Nivo.STO
18_50403423,27,87,18,14,251728-5,Nivo.STO
18_69513947,11,70,18,14,251728-5,Nivo.STO
18_75399418,9,99,18,14,251728-5,Nivo.STO
18_115180254,5,19,18,14,251728-5,Nivo.STO
18_146878130,21,159,18,14,251728-5,Nivo.STO
18_149507039,0,58,18,14,251728-5,Nivo.STO
18_149511905,2,9,18,14,251728-5,Nivo.STO
18_173608473,2,33,18,14,251728-5,Nivo.STO
18_180997091,3,49,18,14,251728-5,Nivo.STO
19_346144,1,7,19,14,251728-5,Nivo.STO
19_12129811,1,5,19,14,251728-5,Nivo.STO
19_29943908,0,3,19,14,251728-5,Nivo.STO
19_32838252,16,38,19,14,251728-5,Nivo.STO
19_36886157,0,173,19,14,251728-5,Nivo.STO
19_44177493,0,3,19,14,251728-5,Nivo.STO
19_69741760,2,17,19,14,251728-5,Nivo.STO
19_104795475,5,17,19,14,251728-5,Nivo.STO
19_111088024,1,143,19,14,251728-5,Nivo.STO
19_116617464,4,17,19,14,251728-5,Nivo.STO
19_122412362,1,7,19,14,251728-5,Nivo.STO
19_122431918,3,5,19,14,251728-5,Nivo.STO
19_128520343,38,145,19,14,251728-5,Nivo.STO
19_144836565,4,11,19,14,251728-5,Nivo.STO
19_149946242,0,45,19,14,251728-5,Nivo.STO
19_152339230,11,30,19,14,251728-5,Nivo.STO
19_158493631,35,137,19,14,251728-5,Nivo.STO
20_1504404,25,176,20,14,251728-5,Nivo.STO
20_5427659,13,204,20,14,251728-5,Nivo.STO
20_27152085,0,13,20,14,251728-5,Nivo.STO
20_44058636,12,39,20,14,251728-5,Nivo.STO
20_65689314,0,7,20,14,251728-5,Nivo.STO
20_75193049,0,39,20,14,251728-5,Nivo.STO
20_76611360,4,79,20,14,251728-5,Nivo.STO
20_87934378,4,7,20,14,251728-5,Nivo.STO
20_103515218,9,99,20,14,251728-5,Nivo.STO
20_111769763,11,70,20,14,251728-5,Nivo.STO
20_128479485,21,139,20,14,251728-5,Nivo.STO
20_138918778,48,99,20,14,251728-5,Nivo.STO
20_152801519,0,40,20,14,251728-5,Nivo.STO
21_6821736,7,17,21,14,251728-5,Nivo.STO
21_27011892,68,142,21,14,251728-5,Nivo.STO
21_53829817,1,49,21,14,251728-5,Nivo.STO
21_55745170,19,41,21,14,251728-5,Nivo.STO
21_55941932,4,161,21,14,251728-5,Nivo.STO
21_93135390,13,44,21,14,251728-5,Nivo.STO
22_6645258,2,70,22,14,251728-5,Nivo.STO
22_13192265,19,69,22,14,251728-5,Nivo.STO
22_19086741,7,11,22,14,251728-5,Nivo.STO
22_33351562,13,89,22,14,251728-5,Nivo.STO
22_63813799,4,47,22,14,251728-5,Nivo.STO
22_68499302,3,186,22,14,251728-5,Nivo.STO
22_83623465,36,77,22,14,251728-5,Nivo.STO
22_83975576,36,198,22,14,251728-5,Nivo.STO
22_95086057,6,162,22,14,251728-5,Nivo.STO
22_95477584,33,140,22,14,251728-5,Nivo.STO
22_120605633,12,99,22,14,251728-5,Nivo.STO
22_121349178,19,121,22,14,251728-5,Nivo.STO
22_124468659,12,92,22,14,251728-5,Nivo.STO
22_130348698,33,99,22,14,251728-5,Nivo.STO
22_134140904,28,77,22,14,251728-5,Nivo.STO
22_136215388,8,19,22,14,251728-5,Nivo.STO
2_30313917,4,27,2,14,251728-5,Nivo.STO
2_31362944,27,71,2,14,251728-5,Nivo.STO
2_44292818,11,41,2,14,251728-5,Nivo.STO
2_46817138,8,37,2,14,251728-5,Nivo.STO
2_74074937,0,25,2,14,251728-5,Nivo.STO
2_96012377,7,7,2,14,251728-5,Nivo.STO
2_119037098,17,39,2,14,251728-5,Nivo.STO
2_122629821,10,22,2,14,251728-5,Nivo.STO
2_132860982,2,51,2,14,251728-5,Nivo.STO
3_1199546,23,68,3,14,251728-5,Nivo.STO
3_8436122,2,32,3,14,251728-5,Nivo.STO
3_14644211,15,145,3,14,251728-5,Nivo.STO
3_62146762,0,33,3,14,251728-5,Nivo.STO
3_66471324,52,105,3,14,251728-5,Nivo.STO
3_66592247,47,99,3,14,251728-5,Nivo.STO
3_66853341,36,92,3,14,251728-5,Nivo.STO
3_70911717,5,82,3,14,251728-5,Nivo.STO
3_72581009,220,245,3,14,251728-5,Nivo.STO
3_72727167,15,264,3,14,251728-5,Nivo.STO
3_74398140,4,227,3,14,251728-5,Nivo.STO
3_74398320,0,35,3,14,251728-5,Nivo.STO
3_74604612,55,64,3,14,251728-5,Nivo.STO
3_74604662,129,161,3,14,251728-5,Nivo.STO
3_74619922,10,129,3,14,251728-5,Nivo.STO
3_74708565,17,28,3,14,251728-5,Nivo.STO
3_77112871,7,176,3,14,251728-5,Nivo.STO
3_77276162,11,312,3,14,251728-5,Nivo.STO
3_77891210,11,127,3,14,251728-5,Nivo.STO
3_78100866,3,102,3,14,251728-5,Nivo.STO
3_89354912,2,24,3,14,251728-5,Nivo.STO
3_93698987,16,16,3,14,251728-5,Nivo.STO
4_3627801,23,51,4,14,251728-5,Nivo.STO
4_9430571,4,118,4,14,251728-5,Nivo.STO
4_40433726,10,22,4,14,251728-5,Nivo.STO
4_44875623,24,40,4,14,251728-5,Nivo.STO
4_53279889,61,138,4,14,251728-5,Nivo.STO
4_54053900,18,111,4,14,251728-5,Nivo.STO
4_54405864,33,175,4,14,251728-5,Nivo.STO
4_54510227,12,17,4,14,251728-5,Nivo.STO
4_56023789,4,150,4,14,251728-5,Nivo.STO
4_56606228,45,135,4,14,251728-5,Nivo.STO
4_76859451,3,35,4,14,251728-5,Nivo.STO
4_109556983,0,4,4,14,251728-5,Nivo.STO
4_111347843,72,107,4,14,251728-5,Nivo.STO
4_113005171,6,202,4,14,251728-5,Nivo.STO
4_113007826,12,206,4,14,251728-5,Nivo.STO
4_114385522,17,189,4,14,251728-5,Nivo.STO
4_121309755,6,89,4,14,251728-5,Nivo.STO
4_132718651,14,26,4,14,251728-5,Nivo.STO
5_26401277,0,28,5,14,251728-5,Nivo.STO
5_30647015,9,48,5,14,251728-5,Nivo.STO
5_30713844,0,31,5,14,251728-5,Nivo.STO
5_32755833,3,34,5,14,251728-5,Nivo.STO
5_48001284,19,58,5,14,251728-5,Nivo.STO
5_51026835,17,42,5,14,251728-5,Nivo.STO
5_77064663,8,69,5,14,251728-5,Nivo.STO
6_35403302,1,51,6,14,251728-5,Nivo.STO
6_35403323,2,53,6,14,251728-5,Nivo.STO
6_50909998,88,165,6,14,251728-5,Nivo.STO
6_60719494,5,29,6,14,251728-5,Nivo.STO
6_61015906,36,200,6,14,251728-5,Nivo.STO
6_61016046,14,37,6,14,251728-5,Nivo.STO
6_70470017,3,21,6,14,251728-5,Nivo.STO
6_75776892,10,27,6,14,251728-5,Nivo.STO
6_77406620,0,28,6,14,251728-5,Nivo.STO
6_94448403,28,137,6,14,251728-5,Nivo.STO
6_105851931,72,228,6,14,251728-5,Nivo.STO
6_105986842,43,255,6,14,251728-5,Nivo.STO
6_106324632,30,58,6,14,251728-5,Nivo.STO
7_20239210,2,13,7,14,251728-5,Nivo.STO
7_30145023,4,7,7,14,251728-5,Nivo.STO
7_34063886,7,106,7,14,251728-5,Nivo.STO
7_41885988,53,87,7,14,251728-5,Nivo.STO
7_45147758,2,46,7,14,251728-5,Nivo.STO
7_57547313,40,124,7,14,251728-5,Nivo.STO
7_62244159,30,118,7,14,251728-5,Nivo.STO
7_63912062,6,26,7,14,251728-5,Nivo.STO
7_69440780,5,36,7,14,251728-5,Nivo.STO
7_73596985,11,73,7,14,251728-5,Nivo.STO
7_77052867,3,67,7,14,251728-5,Nivo.STO
7_101757250,1,14,7,14,251728-5,Nivo.STO
8_123544,8,99,8,14,251728-5,Nivo.STO
8_1203894,15,29,8,14,251728-5,Nivo.STO
8_3246460,28,52,8,14,251728-5,Nivo.STO
8_4195483,18,55,8,14,251728-5,Nivo.STO
8_9116742,16,176,8,14,251728-5,Nivo.STO
8_14247498,5,113,8,14,251728-5,Nivo.STO
8_15732759,9,42,8,14,251728-5,Nivo.STO
8_28757992,0,6,8,14,251728-5,Nivo.STO
8_28757997,0,6,8,14,251728-5,Nivo.STO
8_29312304,15,41,8,14,251728-5,Nivo.STO
8_29971243,3,31,8,14,251728-5,Nivo.STO
